Sequence Header,genus,species,Strain Designation,Symptom Status,Accession,Note
Escherichia_coli_282-1PI_length_1258_length_1258,Escherichia,coli,282-1PI,RUTI,OR975943,Generated in this study
Escherichia_coli_308-3R_length_1262_length_1262,Escherichia,coli,308-3R,RUTI,OR975944,Generated in this study
Escherichia_coli_419-1P_length_1254_length_1254,Escherichia,coli,419-1P,RUTI,OR975945,Generated in this study
Escherichia_coli_536BR_length_1242_length_1242,Escherichia,coli,536BR,RUTI,OR975946,Generated in this study
Escherichia_coli_541B_length_1238_length_1238,Escherichia,coli,541B,UTI,OR975947,Generated in this study
Escherichia_coli_564-1G_length_1261_length_1261,Escherichia,coli,564-1G,RUTI,OR975948,Generated in this study
Escherichia_coli_748-2B_length_1241_length_1241,Escherichia,coli,748-2B,RUTI,OR975949,Generated in this study
Escherichia_coli_UMB0149|lcl|NZ_RRWS01000136.1_rrna_12_length_1542_length_1542,Escherichia,coli,UMB0149,OAB,NZ_RRWS01000136.1,
Escherichia_coli_UMB0727|lcl|NZ_PKHG01000009.1_rrna_102_length_1542_length_1542,Escherichia,coli,UMB0727,CONTROL,NZ_PKHG01000009.1,
Escherichia_coli_UMB1012|lcl|NZ_RRWH01000067.1_rrna_81_length_1542_length_1542,Escherichia,coli,UMB1012,UTI,NZ_RRWH01000067.1,
Escherichia_coli_UMB10307_UTI_length_1537_length_1537,Escherichia,coli,UMB10307,UTI,JASOWY000000000,
Escherichia_coli_UMB1180|lcl|NZ_VYWI01000071.1_rrna_89_length_1542_length_1542,Escherichia,coli,UMB1180,UTI,NZ_VYWI01000071.1,
Escherichia_coli_UMB1195|lcl|NZ_RRWB01000041.1_rrna_76_length_1542_length_1542,Escherichia,coli,UMB1195,UTI,NZ_RRWB01000041.1,
Escherichia_coli_UMB1202_UTI_length_1537_length_1537,Escherichia,coli,UMB1202,UTI,awaiting accession,
Escherichia_coli_UMB1284B_UTI_length_1537_length_1537,Escherichia,coli,UMB1284B,UTI,awaiting accession,
Escherichia_coli_UMB1356|lcl|NZ_RRVM01000020.1_rrna_42_length_1542_length_1542,Escherichia,coli,UMB1356,UTI,NZ_RRVM01000020.1,
Escherichia_coli_UMB2019B_OAB_length_1537_length_1537,Escherichia,coli,UMB2019B,OAB,JASOSU000000000,
Escherichia_coli_UMB7431|lcl|NZ_RRUH01000003.1_rrna_69_length_1542_length_1542,Escherichia,coli,UMB7431,RUTI,NZ_RRUH01000003.1,
Escherichia_coli_UMB8361_UTI_length_1537_length_1537,Escherichia,coli,UMB8361,UTI,JASOJP000000000,
Escherichia_coli_UMB8606_UTI_length_1325_length_1325,Escherichia,coli,UMB8606,UTI,JASPCO000000000,
Escherichia_coli_UMB8611_UTI_length_1442_length_1442,Escherichia,coli,UMB8611,UTI,JASOIP000000000,
Escherichia_coli_UMB9105_UTI_length_1537_length_1537,Escherichia,coli,UMB9105,UTI,JASOHF000000000,
Escherichia_coli_UMB9114_UTI_length_1537_length_1537,Escherichia,coli,UMB9114,UTI,JASOHC000000000,
Escherichia_coli_UMB9209_UTI_length_1537_length_1537,Escherichia,coli,UMB9209,UTI,JASOGP000000000,
Escherichia_coli_UMB9269_UTI_length_1537_length_1537,Escherichia,coli,UMB9269,UTI,JASOFW000000000,
Escherichia_coli_UMB9596_UTI_length_1537_length_1537,Escherichia,coli,UMB9596,UTI,JASOFD000000000,
Facklamia_hominis_503P_length_1253_length_1253,Facklamia,hominis,503P,RUTI,OR975950,Generated in this study
Facklamia_hominis_UMB1231_UTI_length_1536_length_1536,Facklamia,hominis,UMB1231,UTI,JASOOE000000000,
Falseniella_ignava_UMB0898|lcl|NZ_PKHE01000036.1_rrna_24_length_1552_length_1552,Falseniella,ignava,UMB0898,OAB,NZ_PKHE01000036.1,
Finegoldia_magna_UMB0115|lcl|NZ_PNHD01000009.1_rrna_59_length_1522_length_1522,Finegoldia,magna,UMB0115,OAB,NZ_PNHD01000009.1,
Fusobacterium_nucleatum_UMB0249|lcl|NZ_PNHC01000012.1_rrna_25_length_1527_length_1527,Fusobacterium,nucleatum,UMB0249,OAB,NZ_PNHC01000012.1,
Gardnerella_group3_UMB0558|lcl|NZ_JABUHF010000004.1_rrna_51_length_1528_length_1528,Gardnerella,vaginalis,UMB0558,SUI,NZ_JABUHF010000004.1,
Gardnerella_group3_UMB0833|lcl|NZ_PKJE01000009.1_rrna_53_length_1528_length_1528,Gardnerella,vaginalis,UMB0833,CONTROL,NZ_PKJE01000009.1,
Gardnerella_group8_UMB1686|lcl|NZ_PNGV01000003.1_rrna_56_length_1527_length_1527,Gardnerella,vaginalis,UMB1686,T2DM,NZ_PNGV01000003.1,
Gardnerella_leopoldii_30-4_304|lcl|NZ_LXJL01000031.1_rrna_30_length_1528_length_1528,Gardnerella,leopoldii,30-4,UUI,NZ_LXJL01000031.1,
Gardnerella_leopoldii_UMB0663_OAB_length_1523_length_1523,Gardnerella,leopoldii,UMB0663,OAB,awaiting accession,
Gardnerella_leopoldii_UMB0912|lcl|NZ_PKHC01000003.1_rrna_51_length_1528_length_1528,Gardnerella,leopoldii,UMB0912,CONTROL,NZ_PKHC01000003.1,
Gardnerella_leopoldii_UMB6794B_CONTROL_length_1523_length_1523,Gardnerella,leopoldii,UMB6794B,CONTROL,awaiting accession,
Gardnerella_swidsinskii_26-12_2612|lcl|NZ_LWSR01000009.1_rrna_50_length_1527_length_1527,Gardnerella,swidsinskii,26-12,UUI,NZ_LWSR01000009.1,
Gardnerella_swidsinskii_UMB0662|lcl|NZ_JABUGZ010000007.1_rrna_49_length_1527_length_1527,Gardnerella,swidsinskii,UMB0662,OAB,NZ_JABUGZ010000007.1,
Gardnerella_swidsinskii_UMB1197_UTI_length_1522_length_1522,Gardnerella,swidsinskii,UMB1197,UTI,JASOOL000000000,
Gardnerella_swidsinskii_UMB1642|lcl|NZ_PNGW01000001.1_rrna_25_length_1527_length_1527,Gardnerella,swidsinskii,UMB1642,CONTROL,NZ_PNGW01000001.1,
Gardnerella_vaginalis_18-4|lcl|NZ_LWSP01000134.1_rrna_18_length_1528_length_1528,Gardnerella,vaginalis,18-4,UUI,NZ_LWSP01000134.1,
Gardnerella_vaginalis_UMB0143|lcl|NZ_JABUHK010000005.1_rrna_49_length_1528_length_1528,Gardnerella,vaginalis,UMB0143,OAB,NZ_JABUHK010000005.1,
Gardnerella_vaginalis_UMB0202|lcl|NZ_JABUHG010000001.1_rrna_21_length_1528_length_1528,Gardnerella,vaginalis,UMB0202,OAB,NZ_JABUHG010000001.1,
Gemella_morbillorum_UMB750B_OAB_length_1553_length_1553,Gemella,morbillorum,UMB750B,OAB,JASOZK000000000,
Gemella_sanguinis_UMB0186|lcl|NZ_PNGT01000019.1_rrna_15_length_1558_length_1558,Gemella,sanguinis,UMB0186,OAB,NZ_PNGT01000019.1,
Gleimia_europaea_A_UMB0652_OAB_length_1527_length_1527,Gleimia,europaea,UMB0652,OAB,awaiting accession,
Gleimia_europaea_A_UMB10119B_UTI_length_1527_length_1527,Gleimia,europaea,UMB10119B,UTI,JASPBF000000000,
Gleimia_europaea_A_UMB3107_RUTI_length_1525_length_1525,Gleimia,europaea,UMB3107,RUTI,JASONK000000000,
Gleimia_hominis_UMB0859|lcl|NZ_PNHU01000001.1_rrna_1_length_1555_length_1555,Gleimia,hominis,UMB0859,OAB,NZ_PNHU01000001.1,
Globicatella_sanguinis_UMB0514|lcl|NZ_PKJD01000016.1_rrna_20_length_1549_length_1549,Globicatella,sanguinis,UMB0514,OAB,NZ_PKJD01000016.1,
Globicatella_sanguinis_UMB2445_OAB_length_1252_length_1252,Globicatella,sanguinis,UMB2445,UUI,awaiting accession,
Gordonia_terrae_UMB0777|lcl|NZ_PKJC01000059.1_rrna_37_length_1523_length_1523,Gordonia,terrae,UMB0777,CONTROL,NZ_PKJC01000059.1,
Granulicatella_adiacens_UMB5615B_RUTI_length_1536_length_1536,Granulicatella,adiacens,UMB5615B,RUTI,JASPBP000000000,
Haemophilus_D_parainfluenzae_UMB0748_OAB_length_1447_length_1447,Haemophilus,parainfluenzae,UMB0748,OAB,awaiting accession,
Haemophilus_parainfluenzae_UMB0748|lcl|NZ_PNGS01000005.1_rrna_65_length_1540_length_1540,Haemophilus,parainfluenzae,UMB0748,OAB,NZ_PNGS01000005.1,
Helcobacillus_massiliensis_UMB10441_Bladder_cancer_length_1512_length_1512,Helcobacillus,massiliensis,UMB10441,Bladder Cancer,JASOTI000000000,
Hoylesella_timonensis_UMB0818|lcl|NZ_PNGI01000022.1_rrna_24_length_1532_length_1532,Hoylesella,timonensis,UMB0818,OAB,NZ_PNGI01000022.1,
Klebsiella_aerogenes_408-1BR_length_1241_length_1241,Klebsiella,aerogenes,408-1BR,UTI,OR975951,Generated in this study
Klebsiella_aerogenes_509B_length_1249_length_1249,Klebsiella,aerogenes,509B,UTI,OR975952,Generated in this study
Klebsiella_aerogenes_541-1PI_length_1248_length_1248,Klebsiella,aerogenes,541-1PI,UTI,OR975953,Generated in this study
Klebsiella_aerogenes_UMB0295A_OAB_length_1535_length_1535,Klebsiella,aerogenes,UMB0295A,OAB,awaiting accession,
Klebsiella_aerogenes_UMB0295B_OAB_length_1535_length_1535,Klebsiella,aerogenes,UMB0295B,OAB,awaiting accession,
Klebsiella_aerogenes_UMB7538_RUTI_length_1535_length_1535,Klebsiella,aerogenes,UMB7538,RUTI,JASOLT000000000,
Klebsiella_oxytoca_537-2B_length_1244_length_1244,Klebsiella,oxytoca,537-2B,RUTI,OR975954,Generated in this study
Klebsiella_oxytoca_UMB10483_Bladder_cancer_length_1324_length_1324,Klebsiella,oxytoca,UMB10483,Bladder Cancer,JASOWM000000000,
Klebsiella_pneumoniae_296B_length_1241_length_1241,Klebsiella,pneumoniae,296B,RUTI,OR975955,Generated in this study
Klebsiella_pneumoniae_308-1B_length_1242_length_1242,Klebsiella,pneumoniae,308-1B,RUTI,OR975956,Generated in this study
Klebsiella_pneumoniae_308-1P_length_1241_length_1241,Klebsiella,pneumoniae,308-1P,RUTI,OR975957,Generated in this study
Klebsiella_pneumoniae_311BR_length_1255_length_1255,Klebsiella,pneumoniae,311BR,RUTI,OR975958,Generated in this study
Klebsiella_pneumoniae_312-1B_length_1243_length_1243,Klebsiella,pneumoniae,312-1B,RUTI,OR975959,Generated in this study
Klebsiella_pneumoniae_333G_length_1230_length_1230,Klebsiella,pneumoniae,333G,RUTI,OR975960,Generated in this study
Klebsiella_pneumoniae_344-1R_length_1240_length_1240,Klebsiella,pneumoniae,344-1R,RUTI,OR975961,Generated in this study
Klebsiella_pneumoniae_349-1P_length_1242_length_1242,Klebsiella,pneumoniae,349-1P,CONTROL,OR975962,Generated in this study
Klebsiella_pneumoniae_359-2G_length_1228_length_1228,Klebsiella,pneumoniae,359-2G,RUTI,OR975963,Generated in this study
Klebsiella_pneumoniae_368B_length_1246_length_1246,Klebsiella,pneumoniae,368B,RUTI,OR975964,Generated in this study
Klebsiella_pneumoniae_390PI_length_1268_length_1268,Klebsiella,pneumoniae,390PI,RUTI,OR975965,Generated in this study
Klebsiella_pneumoniae_420-2G_length_1252_length_1252,Klebsiella,pneumoniae,420-2G,RUTI,OR975966,Generated in this study
Klebsiella_pneumoniae_441BR_length_1265_length_1265,Klebsiella,pneumoniae,441BR,RUTI,OR975967,Generated in this study
Klebsiella_pneumoniae_480R_length_1260_length_1260,Klebsiella,pneumoniae,480R,RUTI,OR975968,Generated in this study
Klebsiella_pneumoniae_510-1B_length_1247_length_1247,Klebsiella,pneumoniae,510-1B,RUTI,OR975969,Generated in this study
Klebsiella_pneumoniae_539B_length_1230_length_1230,Klebsiella,pneumoniae,539B,RUTI,OR975970,Generated in this study
Klebsiella_pneumoniae_542-2P_length_1248_length_1248,Klebsiella,pneumoniae,542-2P,UTI,OR975971,Generated in this study
Klebsiella_pneumoniae_564-1BR_length_1246_length_1246,Klebsiella,pneumoniae,564-1BR,RUTI,OR975972,Generated in this study
Klebsiella_pneumoniae_610-1P_length_1250_length_1250,Klebsiella,pneumoniae,610-1P,RUTI,OR975973,Generated in this study
Klebsiella_pneumoniae_611-1P_length_1247_length_1247,Klebsiella,pneumoniae,611-1P,RUTI,OR975974,Generated in this study
Klebsiella_pneumoniae_613R_length_1249_length_1249,Klebsiella,pneumoniae,613R,RUTI,OR975975,Generated in this study
Klebsiella_pneumoniae_795-2B_length_1243_length_1243,Klebsiella,pneumoniae,795-2B,RUTI,OR975976,Generated in this study
Klebsiella_pneumoniae_UMB0140|lcl|NZ_PKJB01000004.1_rrna_69_length_1543_length_1543,Klebsiella,pneumoniae,UMB0140,OAB,NZ_PKJB01000004.1,
Klebsiella_pneumoniae_UMB10194_UTI_length_1535_length_1535,Klebsiella,pneumoniae,UMB10194,UTI,awaiting accession,
Klebsiella_pneumoniae_UMB7555A_UTI_length_1535_length_1535,Klebsiella,pneumoniae,UMB7555A,UTI,JASOLR000000000,
Klebsiella_quasipneumoniae_UMB7481A_UTI_length_1535_length_1535,Klebsiella,quasipneumoniae,UMB7481A,UTI,JASOLW000000000,
Kocuria_palustris_513P_length_1254_length_1254,Kocuria,palustris,513P,RUTI,OR975977,Generated in this study
Kocuria_rhizophila_UMB0131|lcl|NZ_PKJA01000001.1_rrna_8_length_1531_length_1531,Kocuria,rhizophila,UMB0131,OAB,NZ_PKJA01000001.1,
Kytococcus_schroeteri_UMB1298|lcl|NZ_PKIZ01000008.1_rrna_49_length_1523_length_1523,Kytococcus,schroeteri,UMB1298,UTI,NZ_PKIZ01000008.1,
Lacticaseibacillus_paracasei_UMB7433B_CONTROL_length_1556_length_1556,Lacticaseibacillus,paracasei,UMB7433B,CONTROL,JASOUK000000000,
Lacticaseibacillus_rhamnosus_UMB0004|lcl|NZ_PKJX01000001.1_rrna_21_length_1570_length_1570,Lacticaseibacillus,rhamnosus,UMB0004,CONTROL,NZ_PKJX01000001.1,
Lactobacillus_crispatus_C037|lcl|NZ_MAKH01000002.1_rrna_25_length_1564_length_1564,Lactobacillus,crispatus,C037,CONTROL,NZ_MAKH01000002.1,
Lactobacillus_crispatus_UMB0020B_CONTROL_length_1550_length_1550,Lactobacillus,crispatus,UMB0020B,CONTROL,JASOYD000000000,
Lactobacillus_crispatus_UMB0040|lcl|NZ_PKKH01000058.1_rrna_41_length_1564_length_1564,Lactobacillus,crispatus,UMB0040,CONTROL,NZ_PKKH01000058.1,
Lactobacillus_crispatus_UMB9965_UTI_length_1294_length_1294,Lactobacillus,crispatus,UMB9965,UTI,JASOEE000000000,
Lactobacillus_gasseri_276-1P_length_1293_length_1293,Lactobacillus,gasseri,276-1P,UTI,OR975978,Generated in this study
Lactobacillus_gasseri_296BR_length_1273_length_1273,Lactobacillus,gasseri,296BR,RUTI,OR975979,Generated in this study
Lactobacillus_gasseri_323B_length_1293_length_1293,Lactobacillus,gasseri,323B,RUTI,OR975980,Generated in this study
Lactobacillus_gasseri_378G_length_1299_length_1299,Lactobacillus,gasseri,378G,RUTI,OR975981,Generated in this study
Lactobacillus_gasseri_521-2R_length_1196_length_1196,Lactobacillus,gasseri,521-2R,RUTI,OR975982,Generated in this study
Lactobacillus_gasseri_528PI_length_1296_length_1296,Lactobacillus,gasseri,528PI,RUTI,OR975983,Generated in this study
Lactobacillus_gasseri_UMB0607|lcl|NZ_VNFY01000042.1_rrna_50_length_1573_length_1573,Lactobacillus,gasseri,UMB0607,SUI,NZ_VNFY01000042.1,
Lactobacillus_gasseri_UMB0670|lcl|NZ_PKKB01000007.1_rrna_66_length_1573_length_1573,Lactobacillus,gasseri,UMB0670,OAB,NZ_PKKB01000007.1,
Lactobacillus_gasseri_UMB1196C_UTI_length_1559_length_1559,Lactobacillus,gasseri,UMB1196C,UTI,JASOYA000000000,
Lactobacillus_gasseri_UMB1399B_CONTROL_length_1559_length_1559,Lactobacillus,gasseri,UMB1399B,CONTROL,JASONS000000000,
Lactobacillus_gasseri_UMB2965|lcl|NZ_VNFT01000126.1_rrna_3_length_1573_length_1573,Lactobacillus,gasseri,UMB2965,UUI,NZ_VNFT01000126.1,
Lactobacillus_gasseri_UMB4205|lcl|NZ_VNFS01000165.1_rrna_15_length_1573_length_1573,Lactobacillus,gasseri,UMB4205,UUI,NZ_VNFS01000165.1,
Lactobacillus_iners_UMB0058_CONTROL_length_1557_length_1557,Lactobacillus,iners,UMB0058,CONTROL,JASOQB000000000,
Lactobacillus_jensenii_UMB0007|lcl|NZ_PKJZ01000024.1_rrna_9_length_1563_length_1563,Lactobacillus,jensenii,UMB0007,CONTROL,NZ_PKJZ01000024.1,
Lactobacillus_jensenii_UMB0034|lcl|NZ_VNGB01000044.1_rrna_28_length_1563_length_1563,Lactobacillus,jensenii,UMB0034,CONTROL,NZ_VNGB01000044.1,
Lactobacillus_jensenii_UMB246|lcl|NZ_VYWW01000072.1_rrna_33_length_1563_length_1563,Lactobacillus,jensenii,UMB246,OAB,NZ_VYWW01000072.1,
Lactobacillus_jensenii_UMB7766|lcl|NZ_JAAUWC010000035.1_rrna_27_length_1563_length_1563,Lactobacillus,jensenii,UMB7766,RUTI,NZ_JAAUWC010000035.1,
Lactobacillus_jensenii_UMB8489|lcl|NZ_VNFW01000064.1_rrna_42_length_1563_length_1563,Lactobacillus,jensenii,UMB8489,UUI,NZ_VNFW01000064.1,
Lactobacillus_mulieris_UMB0775_SUI_length_1549_length_1549,Lactobacillus,mulieris,UMB0775,SUI,awaiting accession,
Lactobacillus_mulieris_UMB639|lcl|NZ_VYYZ01000087.1_rrna_59_length_1563_length_1563,Lactobacillus,mulieris,UMB639,OAB,NZ_VYYZ01000087.1,
Lactobacillus_paragasseri_UMB0056|lcl|NZ_PNGR01000005.1_rrna_63_length_1573_length_1573,Lactobacillus,paragasseri,UMB0056,CONTROL,NZ_PNGR01000005.1,
Lactobacillus_paragasseri_UMB6880_RUTI_length_1559_length_1559,Lactobacillus,paragasseri,UMB6880,RUTI,JASOMC000000000,
Lactobacillus_paragasseri_UMB6975|lcl|NZ_VNFX01000038.1_rrna_44_length_1573_length_1573,Lactobacillus,paragasseri,UMB6975,CONTROL,NZ_VNFX01000038.1,
Ligilactobacillus_agilis_UMB7763_RUTI_length_1549_length_1549,Ligilactobacillus,agilis,UMB7763,RUTI,JASOLP000000000,
Limosilactobacillus_fermentum_UMB0010B_CONTROL_length_1562_length_1562,Limosilactobacillus,fermentum,UMB0010B,CONTROL,JASOQU000000000,
Limosilactobacillus_fermentum_UMB0187|lcl|NZ_PKKD01000063.1_rrna_38_length_1576_length_1576,Limosilactobacillus,fermentum,UMB0187,OAB,NZ_PKKD01000063.1,
Limosilactobacillus_pontis_UMB0683|lcl|NZ_PNFV01000020.1_rrna_45_length_1576_length_1576,Limosilactobacillus,pontis,UMB0683,OAB,NZ_PNFV01000020.1,
Limosilactobacillus_reuteri_UMB5704_RUTI_length_1561_length_1561,Limosilactobacillus,reuteri,UMB5704,RUTI,JASOXU000000000,
Microbacterium_sp._UMB0228_UMB0228|lcl|NZ_PNFU01000016.1_rrna_16_length_1434_length_1434,Microbacterium,,UMB0228,OAB,NZ_PNFU01000016.1,
Micrococcus_aloeverae_330-2BR_length_1222_length_1222,Micrococcus,aloeverae,330-2BR,RUTI,OR975984,Generated in this study
Micrococcus_luteus_331-2B_length_1238_length_1238,Micrococcus,luteus,331-2B,RUTI,OR975985,Generated in this study
Micrococcus_luteus_435-2BR_length_1240_length_1240,Micrococcus,luteus,435-2BR,RUTI,OR975986,Generated in this study
Micrococcus_luteus_UMB0031|lcl|NZ_PKJU01000002.1_rrna_35_length_1523_length_1523,Micrococcus,luteus,UMB0031,CONTROL,NZ_PKJU01000002.1,
Micrococcus_luteus_UMB0038|lcl|NZ_PKJT01000003.1_rrna_44_length_1523_length_1523,Micrococcus,luteus,UMB0038,CONTROL,NZ_PKJT01000003.1,
